orisinal,-2
bersertifikat,0
organik,-3
daur ulang,-3
terbarukan,-3
transparansi,-1
audit,-1
laporan keberlanjutan,-1
ramah lingkungan,-3
berkelanjutan,-1
eco-friendly,-4
natural,-3
biodegradable,-3
hijau,-2
zero waste,-2
karbon netral,-2
tanpa bahan kimia,-2
bahan alami,-2
energi terbarukan,-2
peduli lingkungan,-1
sumber daya terbarukan,-1
berkomitmen hijau,-1
mengurangi dampak lingkungan,-1
bahan ramah lingkungan,-1
dapat didaur ulang,-1
berfokus pada keberlanjutan,-1
eco-conscious,-4
hijau alami,-4
bahan ramah alam,-4
proses hijau,-3
keberlanjutan jangka panjang,0
sumber alami,-2
berorientasi pada alam,-3
alami,-4
perwarna alami,-3
net-zero,-1
rendah karbon,-2
tidak beracun,-2
tidak merusak lingkungan,-2
kompos,-2
renewable,-2
ethical sourcing,-1
carbon neutral,-1
bahan daur ulang,-1
label hijau,-3
vegan,-1
cruelty-free,-1
earth-friendly,-4
clean product,-3
natural extract,-3
low impact,-2
eco-label,-2
safe for planet,-4
low carbon footprint,-2
non-toxic,-2
sustainable sourced,-2
minim limbah,-1
climate positive,-1
environmentally friendly,-4
plant based,-2
less plastic,-2
tidak mengandung bahan berbahaya,-1
eco-packaging,-2
green formula,-3
no parabens,-1
plastik,-4
kertas,-2
pla,-2
ecofriendly,-3
menjaga,-1
ampas,-1
ampas tebu,-1
jagung,-1
tebu,-1
compostable,-1
mikroplastik,-4
bersertifikat,1
organik,-3
daur ulang,-1
terbarukan,-1
transparansi,0
audit,0
laporan keberlanjutan,0
ramah lingkungan,-4
berkelanjutan,-4
biodegradable,-2
sirkular,-2
efisien energi,-1
hijau,-4
ekologis,-4
sumber terbarukan,-1
zero limbah,-2
pengurangan karbon,-1
bahan alami,-4
netral karbon,-1
bebas bahan kimia,-2
berbasis data ilmiah,0
lestari,-4
kekal,-4
hijau alami,-4
ramah alam,-4
terpercaya,-4
tanpa bahan kimia,-4
kurangi limbah,-3
keberlanjutan,-4
eco-friendly,-4
bersih,-4
ringan karbon,-2
pengelolaan sampah,-1
mengurangi jejak karbon,-1
sehat,-4
lestari alam,-4
eco-conscious,-4
transparan,0
sertifikat resmi,0
audit lingkungan,0
jejak karbon terukur,0
bukti dokumentasi,0
bukti,0
komitmen jangka panjang,-1
komitmen,-3
praktik keberlanjutan,-1
praktik,-2
akuntabel,0
mengikuti regulasi,0
sesuai standar lingkungan,0
energi terbarukan,-1
daur ulang nyata,0
pengurangan emisi,-1
proyek konservasi,-1
edukasi lingkungan,-2
pelaporan emisi transparan,0
kolaborasi dengan LSM,-1
target berbasis sains,0
kemenkes,0
sertifikasi,0
iso 14001,0
laporan,-2
100%,-5
bahan lokal bersertifikasi,-2
pewarna organik,-5
pewarna tanpa bahan berbahaya,-3
pewarna berbasis tanaman,-3
pewarna alami bersertifikat,-2
pewarna alami,-5
pewarna sintetik,0
tebu,-2
jagung,-2
bambu,-2
sertifikat internasional,0
plastik,-5
kertas,-3
pla,-3
tanpa,-5
warna,-5
ecofriendly,-5
menjaga,-5
ampas tebu,-2
ampas,-2
compostable,-2
mikroplastik,-5
deterjen,-5
liquid,-5
sulfat,-5
zat,-5
aktif,-5
redeposition,-5
plant based organik,-3
SLES,-5
peduli,-5
bamboo,-2
go eco,-5
hampers,-5
tersertifikasi,0
aman,-5
terurai,-2
pasti,-5
sekali pakai,-5
alami,-5
mengurangi,-5
dampak,-5
tahan lama,-2
silikon,-4
food grade,-2
gogreen,-4
singkong,-1
eco enzyme,-2
inovatif,-2
fermentasi,-2
dapur,-4
kulit buah,-1
sayur,-1
segar,-1
sisa,-2
kemurnian,-2
molase,-2
gula merah,-2
kulit jeruk,-1
produk,-3
etalase,-4
warna,-4
buku,-5
berat,-5
bahan,-2
pengiriman,-5
barang,-5
kertas,-2
pemesanan,-5
kondisi,-5
plastik,-5
harga,-5
organik,-5
organic,-5
buah,-1
deskripsi,-5
isi,-5
kategori,-5
min,-5
teh,-2
laundry,-5
cup,-5
lid,-5
ampas,-1
tanaman,-1
murni,-2
komposisi,-5
daun,-1
chia seed,-2
seed,-2
berkualitas,-2
protein,-2
kering,-2
menjaga kesehatan,-5
susu,-2
madu,-2
vegan,-2
sehat,-5
premium,-2
manfaat,-5
minyak,-2
nutrisi,-2
alami,-5
cuka apel,-2
daun kelor,-1
bahan kimia,-5
vitamin c,-2
campuran,-5
material,-2
terima kasih,-5
varian,-2
recycleable,-3
mudah terurai,-1
green certified,-3
tidak,-3
jelek ,-5
